 terminal_blood_flow,generation
   9.6558192857749803E-002 ,          14
   5.3767794033065308E-002 ,          14
   8.4629245959868649E-002 ,          13
   8.4403987736607178E-002 ,          12
  0.10550047826879805      ,          11
   9.9368670296887895E-002 ,          12
  0.14827385022338868      ,          13
  0.13479063419962201      ,          13
  0.12009200235848394      ,          12
   8.8017188739395902E-002 ,          12
  0.12620071089895490      ,          13
   7.7280351674808068E-002 ,          13
   5.6604813075714411E-002 ,          12
  0.21187379941274276      ,          13
  0.21193269838964857      ,          13
  0.19630151484273317      ,          12
   9.8146584476144771E-002 ,          13
  0.18459364929942479      ,          13
  0.12475210589201813      ,          14
  0.14759759675647083      ,          14
  0.11757655169958181      ,          13
  0.14254665923011700      ,          12
  0.14254665922300735      ,          12
  0.14845044951663888      ,          13
  0.10810987539435502      ,          13
  0.12074787887111760      ,          13
  0.17591056953310413      ,          14
  0.15126017326755242      ,          14
  0.13751780406429570      ,          12
   8.3584290046322618E-002 ,          12
  0.20453011476318128      ,          13
  0.18155402240179530      ,          13
  0.17559155570472140      ,          12
   8.6578843895221080E-002 ,          12
  0.13668402765480181      ,          12
  0.18431272050089476      ,           9
   5.2594021435711846E-002 ,          14
   9.4588620458706252E-002 ,          14
   8.5734798462341610E-002 ,          14
   6.8402586463470860E-002 ,          14
   6.5289111354833895E-002 ,          14
   6.7737933574747777E-002 ,          14
   7.8813171079749833E-002 ,          13
   6.0392174536748389E-002 ,          12
   8.7280632336743214E-002 ,          13
   8.0920986888476598E-002 ,          13
  0.18158234109010074      ,          11
  0.18162700682126598      ,          11
  0.18534891636744888      ,          10
   9.6663188602550632E-002 ,          14
   8.5268624322094089E-002 ,          14
  0.11809888247735661      ,          14
   6.3192998302473213E-002 ,          14
   7.4793591803177795E-002 ,          13
  0.10196289195528185      ,          13
  0.11585430880592107      ,          13
  0.10735340405261318      ,          14
   7.0281250250834482E-002 ,          14
  0.12817279111807545      ,          14
   8.4934391389645036E-002 ,          15
  0.11205485020104333      ,          15
  0.10563377878401387      ,          14
   5.8031447653319690E-002 ,          14
  0.15427997478366773      ,          13
  0.12860217980892030      ,          13
  0.10655329999961261      ,          12
  0.16434998544040735      ,          12
  0.21175528822036216      ,          12
  0.11633596473906271      ,          12
  0.15604168696441656      ,          12
  0.21943158534800711      ,          12
  0.13164758247236774      ,          12
   8.0521202313905471E-002 ,          13
  0.15298310159622863      ,          13
   7.8896723465539775E-002 ,          13
  0.15906215104065025      ,          13
  0.15757947612324463      ,          13
  0.13646533031264829      ,          13
   9.7595231026363471E-002 ,          14
  0.12659505785457387      ,          14
  0.10390917518701803      ,          13
  0.13012917458193818      ,          13
  0.11029132589419022      ,          13
  0.14015839722158308      ,          13
  0.20590120204453366      ,          13
  0.10014421071526902      ,          12
  0.10317549127859627      ,          13
  0.10316748557269706      ,          13
  0.18317266909240937      ,          12
  0.17254090706324954      ,          12
  0.12485424517998078      ,          12
  0.10086072579154226      ,          13
   8.9077351100751656E-002 ,          13
   8.1846030768224054E-002 ,          12
   9.4547023844666955E-002 ,          13
  0.10410772163511461      ,          13
  0.19640762959081293      ,          13
  0.19268901438024488      ,          13
  0.24001673808322210      ,          13
  0.24000016939834323      ,          13
  0.10686670956830857      ,          13
   9.1179502684346825E-002 ,          13
   8.9881102300076066E-002 ,          12
  0.12386805573637227      ,          13
   8.7419204827993147E-002 ,          13
  0.24777551321115754      ,          13
  0.24774541001257533      ,          13
  0.12941437522440813      ,          13
  0.15629153488162745      ,          14
  0.11212869984109658      ,          14
  0.11259995037639231      ,          14
  0.15346377209392692      ,          14
  0.12388248841618410      ,          13
  0.25749274473272021      ,          13
  0.14716511420845146      ,          13
  0.19225415505725330      ,          13
  0.16890802695274110      ,          13
  0.15546306989498149      ,          13
  0.16692648995519854      ,          13
  0.16965706279604964      ,          12
   9.2130369973165149E-002 ,          13
  0.14280278879982411      ,          13
  0.17858570974779742      ,          13
  0.21233172286255964      ,          13
   8.7659946296267055E-002 ,          12
  0.13110512078653869      ,          13
  0.14657453187509362      ,          13
  0.16469058794239388      ,          12
  0.14602620721232484      ,          13
  0.20372544180845564      ,          13
   9.4329525924975344E-002 ,          13
  0.13809271167520865      ,          14
  0.13669960442683476      ,          14
  0.17042541591885318      ,          12
  0.18576932687892855      ,          13
  0.21123105456796443      ,          13
   9.5261149193892058E-002 ,          13
  0.13031288985942890      ,          13
   8.7000355650362349E-002 ,          13
  0.11107314404957802      ,          13
  0.20656326709184203      ,          12
  0.17176885406270082      ,          13
  0.14702880239448257      ,          13
  0.15565877180170284      ,          13
  0.25930114456358555      ,          13
   8.8229166729658193E-002 ,          12
  0.13231189042958569      ,          12
